cpu power (w),gpu power (w),battery percentage,power plugged,system uptime (hours),energy use (kwh/year),grid carbon intensity (kg co2/kwh),operational emissions (kg co2),manufacturing emissions (kg co2),disposal emissions (kg co2),operational emissions,total estimated emissions
6.83,5.26,100,,5.37,568.794,0.5,0.032,100,20,284.397,404.397
5.75,5.21,100,,5.37,515.729,0.5,0.029,100,20,257.8645,377.8645
6.62,5.22,100,,5.37,557.243,0.5,0.032,100,20,278.6215,398.6215
5.75,5.35,100,,5.37,522.514,0.5,0.03,100,20,261.257,381.257
5.48,5.61,100,,5.37,522.142,0.5,0.03,100,20,261.071,381.071
5.54,5.05,100,,5.38,498.696,0.5,0.028,100,20,249.348,369.348
5.63,5.84,100,,5.38,540.239,0.5,0.031,100,20,270.1195,390.1195
5.99,5.59,100,,5.38,545.523,0.5,0.031,100,20,272.7615,392.7615
5.42,5.44,100,,5.38,511.702,0.5,0.029,100,20,255.851,375.851
6.5,5.79,100,,5.38,579.191,0.5,0.033,100,20,289.5955,409.5955
6.29,5.3,100,,5.38,546.305,0.5,0.031,100,20,273.1525,393.1525
5.66,5.29,100,,5.38,516.235,0.5,0.029,100,20,258.1175,378.1175
5.63,5.01,100,,5.38,501.716,0.5,0.029,100,20,250.858,370.858
6.38,5.18,100,,5.38,545.201,0.5,0.031,100,20,272.6005,392.6005
8.780000000000001,5.67,100,,5.38,681.629,0.5,0.039,100,20,340.8145,460.8145
5.63,5.07,100,,5.39,504.832,0.5,0.029,100,20,252.416,372.416
7.16,5.06,100,,5.39,576.655,0.5,0.033,100,20,288.3275,408.3275
5.3,4.89,100,,5.39,480.952,0.5,0.027,100,20,240.476,360.476
5.48,5.28,100,,5.39,507.951,0.5,0.029,100,20,253.9755,373.9755
6.65,5.49,100,,5.39,573.205,0.5,0.033,100,20,286.6025,406.6025
7.01,4.8,100,,5.39,557.729,0.5,0.032,100,20,278.8645,398.8645
5.9,5.38,100,,5.39,532.8,0.5,0.03,100,20,266.4,386.4
5.51,5.56,100,,5.39,522.98,0.5,0.03,100,20,261.49,381.49
6.05,5.34,100,,5.39,538.2,0.5,0.031,100,20,269.1,389.1
5.99,4.9,100,,5.4,514.672,0.5,0.029,100,20,257.336,377.336
5.99,5.72,100,,5.4,553.53,0.5,0.032,100,20,276.765,396.765
5.66,5.36,100,,5.4,521.013,0.5,0.03,100,20,260.5065,380.5065
7.58,5.48,100,,5.4,617.578,0.5,0.035,100,20,308.789,428.789
5.99,4.78,100,,5.4,509.386,0.5,0.029,100,20,254.693,374.693
5.3,5.37,100,,5.4,504.752,0.5,0.029,100,20,252.376,372.376
6.8,5.43,100,,5.4,578.657,0.5,0.033,100,20,289.3285,409.3285
6.35,5.16,100,,5.4,544.694,0.5,0.031,100,20,272.347,392.347
5.51,5.05,100,,5.4,499.831,0.5,0.029,100,20,249.9155,369.9155
5.75,5.62,100,,5.4,538.272,0.5,0.031,100,20,269.136,389.136
6.41,5.46,100,,5.41,562.049,0.5,0.032,100,20,281.0245,401.0245
6.529999999999999,5.15,100,,5.41,553.159,0.5,0.032,100,20,276.5795,396.5795
5.66,5.56,100,,5.41,531.475,0.5,0.03,100,20,265.7375,385.7375
5.57,5.29,100,,5.41,514.519,0.5,0.029,100,20,257.2595,377.2595
6.92,5.16,100,,5.41,572.428,0.5,0.033,100,20,286.214,406.214
5.36,4.56,100,,5.41,470.161,0.5,0.027,100,20,235.0805,355.08050000000003
5.66,4.69,100,,5.41,490.634,0.5,0.028,100,20,245.317,365.317
5.8100000000000005,4.66,100,,5.41,496.416,0.5,0.028,100,20,248.208,368.20799999999997
5.54,4.65,100,,5.41,483.232,0.5,0.028,100,20,241.616,361.616
5.54,5.11,100,,5.41,505.142,0.5,0.029,100,20,252.571,372.571
5.87,5.76,100,,5.42,551.729,0.5,0.031,100,20,275.8645,395.8645
7.67,4.93,100,,5.42,597.858,0.5,0.034,100,20,298.929,418.929
5.39,5.24,100,,5.42,504.479,0.5,0.029,100,20,252.2395,372.2395
6.17,5.41,100,,5.42,549.668,0.5,0.031,100,20,274.834,394.834
5.51,5.22,100,,5.42,509.418,0.5,0.029,100,20,254.709,374.709
11.24,5.32,100,,5.42,786.35,0.5,0.045,100,20,393.175,513.175
8.059999999999999,5.31,100,,5.42,634.993,0.5,0.036,100,20,317.4965,437.4965
8.0,5.05,100,,5.42,619.913,0.5,0.035,100,20,309.9565,429.9565
7.459999999999999,5.21,100,,5.42,601.974,0.5,0.034,100,20,300.987,420.987
5.78,5.15,100,,5.42,519.403,0.5,0.03,100,20,259.7015,379.7015
6.47,4.95,100,,5.43,542.79,0.5,0.031,100,20,271.395,391.395
5.63,5.59,100,,5.43,533.384,0.5,0.03,100,20,266.692,386.692
6.5600000000000005,5.22,100,,5.43,560.111,0.5,0.032,100,20,280.0555,400.0555
8.0,5.28,100,,5.43,631.551,0.5,0.036,100,20,315.7755,435.7755
7.34,5.48,100,,5.43,609.789,0.5,0.035,100,20,304.8945,424.8945
9.32,4.54,100,,5.43,659.382,0.5,0.038,100,20,329.691,449.691
7.640000000000001,5.1,100,,5.43,606.215,0.5,0.035,100,20,303.1075,423.1075
9.41,5.53,100,,5.43,711.033,0.5,0.041,100,20,355.5165,475.5165
8.03,5.78,100,,5.43,657.376,0.5,0.038,100,20,328.688,448.688
9.38,5.17,100,,5.43,692.73,0.5,0.04,100,20,346.365,466.365
8.09,5.36,100,,5.44,640.48,0.5,0.037,100,20,320.24,440.24
5.63,5.16,100,,5.44,513.908,0.5,0.029,100,20,256.954,376.954
9.8,5.44,100,,5.44,725.99,0.5,0.041,100,20,362.995,482.995
12.77,4.66,100,,5.44,830.475,0.5,0.047,100,20,415.2375,535.2375
13.19,4.69,100,,5.44,852.08,0.5,0.049,100,20,426.04,546.04
10.34,4.77,100,,5.44,720.212,0.5,0.041,100,20,360.106,480.106
9.77,4.8,100,,5.44,694.603,0.5,0.04,100,20,347.3015,467.3015
8.3,5.35,100,,5.44,650.865,0.5,0.037,100,20,325.4325,445.4325
8.39,5.26,100,,5.44,650.989,0.5,0.037,100,20,325.4945,445.4945
8.24,4.62,100,,5.45,613.429,0.5,0.035,100,20,306.7145,426.7145
8.719999999999999,5.09,100,,5.45,658.87,0.5,0.038,100,20,329.435,449.435
8.059999999999999,5.36,100,,5.45,640.383,0.5,0.037,100,20,320.1915,440.1915
7.640000000000001,5.32,100,,5.45,618.55,0.5,0.035,100,20,309.275,429.275
7.88,5.17,100,,5.45,622.962,0.5,0.036,100,20,311.481,431.481
7.91,5.03,100,,5.45,617.828,0.5,0.035,100,20,308.914,428.914
8.75,5.52,100,,5.45,681.456,0.5,0.039,100,20,340.728,460.728
7.82,4.77,100,,5.45,601.343,0.5,0.034,100,20,300.6715,420.6715
9.38,5.01,100,,5.45,687.447,0.5,0.039,100,20,343.7235,463.7235
10.52,4.95,100,,5.45,739.184,0.5,0.042,100,20,369.592,489.592
11.72,4.85,100,,5.46,791.892,0.5,0.045,100,20,395.946,515.946
12.56,5.19,100,,5.46,848.444,0.5,0.048,100,20,424.222,544.222
10.43,4.82,100,,5.46,729.083,0.5,0.042,100,20,364.5415,484.5415
10.37,4.98,100,,5.46,734.001,0.5,0.042,100,20,367.0005,487.0005
10.19,4.92,100,,5.46,722.662,0.5,0.041,100,20,361.331,481.331
11.24,5.53,100,,5.46,802.204,0.5,0.046,100,20,401.102,521.102
11.75,5.21,100,,5.46,811.447,0.5,0.046,100,20,405.7235,525.7235000000001
10.37,5.26,100,,5.46,747.956,0.5,0.043,100,20,373.978,493.978
11.99,4.8,100,,5.46,803.62,0.5,0.046,100,20,401.81,521.81
11.54,4.81,100,,5.46,782.709,0.5,0.045,100,20,391.3545,511.3545
10.91,5.03,100,,5.47,763.226,0.5,0.044,100,20,381.613,501.613
11.03,5.12,100,,5.47,773.428,0.5,0.044,100,20,386.714,506.714
10.46,4.85,100,,5.47,733.339,0.5,0.042,100,20,366.6695,486.6695
13.13,5.23,100,,5.47,879.597,0.5,0.05,100,20,439.7985,559.7985
12.47,4.98,100,,5.47,836.159,0.5,0.048,100,20,418.0795,538.0795
11.72,5.24,100,,5.47,812.835,0.5,0.046,100,20,406.4175,526.4175
11.75,5.37,100,,5.47,820.66,0.5,0.047,100,20,410.33,530.3299999999999
13.19,4.8,100,,5.47,862.529,0.5,0.049,100,20,431.2645,551.2645
10.669999999999998,4.83,100,,5.47,743.288,0.5,0.042,100,20,371.644,491.644
11.15,4.5,100,,5.48,750.624,0.5,0.043,100,20,375.312,495.312
12.35,5.4,100,,5.48,851.506,0.5,0.049,100,20,425.753,545.7529999999999
11.15,5.23,100,,5.48,785.934,0.5,0.045,100,20,392.967,512.967
11.63,4.73,100,,5.48,785.124,0.5,0.045,100,20,392.562,512.562
13.7,5.0,100,,5.48,897.591,0.5,0.051,100,20,448.7955,568.7955
17.39,5.04,100,,5.48,1076.835,0.5,0.061,100,20,538.4175,658.4175
11.84,4.74,100,,5.48,796.135,0.5,0.045,100,20,398.0675,518.0675
11.66,5.49,100,,5.48,823.662,0.5,0.047,100,20,411.831,531.831
11.51,5.21,100,,5.48,803.162,0.5,0.046,100,20,401.581,521.581
12.29,4.74,100,,5.48,818.209,0.5,0.047,100,20,409.1045,529.1044999999999
12.47,4.72,100,,5.49,826.053,0.5,0.047,100,20,413.0265,533.0264999999999
11.84,4.57,100,,5.49,788.721,0.5,0.045,100,20,394.3605,514.3605
11.99,4.67,100,,5.49,800.887,0.5,0.046,100,20,400.4435,520.4435
11.99,4.7,100,,5.49,802.479,0.5,0.046,100,20,401.2395,521.2395
10.85,4.82,100,,5.49,753.584,0.5,0.043,100,20,376.792,496.792
10.64,4.87,100,,5.49,746.027,0.5,0.043,100,20,373.0135,493.0135
11.09,5.07,100,,5.49,777.439,0.5,0.044,100,20,388.7195,508.7195
10.85,5.42,100,,5.49,782.876,0.5,0.045,100,20,391.438,511.438
10.49,5.6,100,,5.49,774.358,0.5,0.044,100,20,387.179,507.179
12.74,5.44,100,,5.49,875.105,0.5,0.05,100,20,437.5525,557.5525
12.29,5.24,100,,5.5,843.973,0.5,0.048,100,20,421.9865,541.9865
10.73,5.21,100,,5.5,767.565,0.5,0.044,100,20,383.7825,503.7825
12.29,5.18,100,,5.5,841.396,0.5,0.048,100,20,420.698,540.698
10.94,5.06,100,,5.5,770.74,0.5,0.044,100,20,385.37,505.37
10.19,5.44,100,,5.5,753.056,0.5,0.043,100,20,376.528,496.528
10.04,5.09,100,,5.5,729.1,0.5,0.042,100,20,364.55,484.55
8.36,5.41,100,,5.5,663.686,0.5,0.038,100,20,331.843,451.843
10.85,5.12,100,,5.5,769.866,0.5,0.044,100,20,384.933,504.933
9.26,5.64,100,,5.5,718.418,0.5,0.041,100,20,359.209,479.209
9.38,5.59,100,,5.51,721.926,0.5,0.041,100,20,360.963,480.963
9.77,5.07,100,,5.51,715.793,0.5,0.041,100,20,357.8965,477.8965
10.91,5.08,100,,5.51,771.408,0.5,0.044,100,20,385.704,505.704
8.629999999999999,5.07,100,,5.51,661.055,0.5,0.038,100,20,330.5275,450.5275
8.719999999999999,5.44,100,,5.51,683.378,0.5,0.039,100,20,341.689,461.689
9.65,5.43,100,,5.51,727.913,0.5,0.042,100,20,363.9565,483.9565
8.6,4.78,100,,5.51,645.973,0.5,0.037,100,20,322.9865,442.9865
9.919999999999998,5.72,100,,5.51,755.223,0.5,0.043,100,20,377.6115,497.6115
9.68,5.71,100,,5.51,743.29,0.5,0.042,100,20,371.645,491.645
10.1,5.69,100,,5.51,762.749,0.5,0.044,100,20,381.3745,501.3745
8.21,5.63,100,,5.52,668.677,0.5,0.038,100,20,334.3385,454.3385
8.81,5.0,100,,5.52,667.35,0.5,0.038,100,20,333.675,453.675
8.780000000000001,4.78,100,,5.52,655.392,0.5,0.037,100,20,327.696,447.696
8.719999999999999,4.45,100,,5.52,636.661,0.5,0.036,100,20,318.3305,438.3305
8.45,4.97,100,,5.52,648.866,0.5,0.037,100,20,324.433,444.433
8.24,5.28,100,,5.52,653.821,0.5,0.037,100,20,326.9105,446.9105
10.22,5.25,100,,5.52,748.26,0.5,0.043,100,20,374.13,494.13
8.96,5.44,100,,5.52,696.634,0.5,0.04,100,20,348.317,468.317
8.75,5.41,100,,5.52,685.15,0.5,0.039,100,20,342.575,462.575
12.26,5.1,100,,5.52,840.141,0.5,0.048,100,20,420.0705,540.0705
9.02,5.65,100,,5.53,710.09,0.5,0.041,100,20,355.045,475.045
14.839999999999998,5.56,100,,5.53,987.629,0.5,0.056,100,20,493.8145,613.8145
12.95,5.16,100,,5.53,876.926,0.5,0.05,100,20,438.463,558.463
17.6,5.08,100,,5.53,1098.417,0.5,0.063,100,20,549.2085,669.2085
11.36,5.14,100,,5.53,799.261,0.5,0.046,100,20,399.6305,519.6305
10.580000000000002,4.85,100,,5.53,747.571,0.5,0.043,100,20,373.7855,493.7855
9.77,5.65,100,,5.53,747.225,0.5,0.043,100,20,373.6125,493.6125
12.71,5.12,100,,5.53,864.172,0.5,0.049,100,20,432.086,552.086
11.93,5.48,100,,5.53,843.971,0.5,0.048,100,20,421.9855,541.9855
11.75,5.69,100,,5.53,845.581,0.5,0.048,100,20,422.7905,542.7905000000001
11.24,5.25,100,,5.54,799.667,0.5,0.046,100,20,399.8335,519.8335
12.17,5.18,100,,5.54,841.527,0.5,0.048,100,20,420.7635,540.7635
12.44,5.39,100,,5.54,864.968,0.5,0.049,100,20,432.484,552.4839999999999
12.38,5.45,100,,5.54,865.127,0.5,0.049,100,20,432.5635,552.5635
13.31,5.3,100,,5.54,903.139,0.5,0.052,100,20,451.5695,571.5695000000001
8.690000000000001,5.24,100,,5.54,676.144,0.5,0.039,100,20,338.072,458.072
8.84,5.62,100,,5.54,701.999,0.5,0.04,100,20,350.9995,470.9995
8.33,5.81,100,,5.54,686.59,0.5,0.039,100,20,343.295,463.295
11.51,5.11,100,,5.54,807.159,0.5,0.046,100,20,403.5795,523.5795
14.78,4.84,100,,5.55,953.033,0.5,0.054,100,20,476.5165,596.5165
8.870000000000001,5.48,100,,5.55,697.173,0.5,0.04,100,20,348.5865,468.5865
12.29,4.83,100,,5.55,831.904,0.5,0.047,100,20,415.952,535.952
7.85,5.0,100,,5.55,624.53,0.5,0.036,100,20,312.265,432.265
11.12,5.41,100,,5.55,803.533,0.5,0.046,100,20,401.7665,521.7665
9.68,5.59,100,,5.55,742.421,0.5,0.042,100,20,371.2105,491.2105
8.99,5.65,100,,5.55,711.922,0.5,0.041,100,20,355.961,475.961
9.68,5.53,100,,5.55,739.777,0.5,0.042,100,20,369.8885,489.8885
8.9,5.55,100,,5.55,702.941,0.5,0.04,100,20,351.4705,471.4705
9.56,5.87,100,,5.55,750.751,0.5,0.043,100,20,375.3755,495.3755
8.27,5.72,100,,5.56,680.812,0.5,0.039,100,20,340.406,460.406
8.93,5.61,100,,5.56,707.707,0.5,0.04,100,20,353.8535,473.8535
7.939999999999999,5.37,100,,5.56,647.959,0.5,0.037,100,20,323.9795,443.9795
9.59,5.4,100,,5.56,729.88,0.5,0.042,100,20,364.94,484.94
10.73,5.51,100,,5.56,790.89,0.5,0.045,100,20,395.445,515.4449999999999
7.970000000000001,5.42,100,,5.56,652.216,0.5,0.037,100,20,326.108,446.108
7.970000000000001,5.15,100,,5.56,639.181,0.5,0.036,100,20,319.5905,439.5905
8.66,5.02,100,,5.56,666.586,0.5,0.038,100,20,333.293,453.293
7.88,5.77,100,,5.56,665.246,0.5,0.038,100,20,332.623,452.623
11.330000000000002,5.62,100,,5.56,826.226,0.5,0.047,100,20,413.113,533.113
10.49,5.68,100,,5.57,788.35,0.5,0.045,100,20,394.175,514.175
5.93,5.41,100,,5.57,552.971,0.5,0.032,100,20,276.4855,396.4855
5.63,5.77,100,,5.57,555.999,0.5,0.032,100,20,277.9995,397.9995
7.04,5.6,100,,5.57,616.59,0.5,0.035,100,20,308.295,428.295
6.41,5.42,100,,5.57,577.184,0.5,0.033,100,20,288.592,408.592
5.66,5.03,100,,5.57,521.658,0.5,0.03,100,20,260.829,380.829
5.87,5.43,100,,5.57,551.526,0.5,0.031,100,20,275.763,395.763
6.47,5.21,100,,5.57,570.178,0.5,0.033,100,20,285.089,405.089
5.63,5.68,100,,5.57,552.216,0.5,0.032,100,20,276.108,396.108
5.6,5.88,100,,5.57,560.62,0.5,0.032,100,20,280.31,400.31
6.17,5.15,100,,5.58,552.909,0.5,0.032,100,20,276.4545,396.4545
6.17,5.15,100,,5.58,553.009,0.5,0.032,100,20,276.5045,396.5045
6.859999999999999,5.53,100,,5.58,605.392,0.5,0.035,100,20,302.696,422.696
6.2,5.56,100,,5.58,574.715,0.5,0.033,100,20,287.3575,407.3575
5.54,5.34,100,,5.58,531.806,0.5,0.03,100,20,265.903,385.903
7.49,4.89,100,,5.58,605.235,0.5,0.035,100,20,302.6175,422.6175
5.42,5.58,100,,5.58,537.868,0.5,0.031,100,20,268.934,388.934
5.54,5.44,100,,5.58,536.988,0.5,0.031,100,20,268.494,388.494
8.719999999999999,5.55,100,,5.58,698.017,0.5,0.04,100,20,349.0085,469.0085
5.78,5.21,100,,5.58,537.674,0.5,0.031,100,20,268.837,388.837
5.48,5.32,100,,5.59,528.474,0.5,0.03,100,20,264.237,384.237
5.3,5.75,100,,5.59,540.807,0.5,0.031,100,20,270.4035,390.4035
6.29,5.3,100,,5.59,567.339,0.5,0.032,100,20,283.6695,403.6695
6.74,5.08,100,,5.59,578.703,0.5,0.033,100,20,289.3515,409.3515
5.51,5.39,100,,5.59,533.758,0.5,0.03,100,20,266.879,386.879
6.68,5.29,100,,5.59,586.262,0.5,0.033,100,20,293.131,413.131
5.72,5.29,100,,5.59,539.341,0.5,0.031,100,20,269.6705,389.6705
5.54,5.06,100,,5.59,519.352,0.5,0.03,100,20,259.676,379.676
5.36,5.57,100,,5.59,535.619,0.5,0.031,100,20,267.8095,387.8095
7.43,5.5,100,,5.6,633.742,0.5,0.036,100,20,316.871,436.871
5.57,5.39,100,,5.6,537.284,0.5,0.031,100,20,268.642,388.642
5.8100000000000005,5.59,100,,5.6,558.956,0.5,0.032,100,20,279.478,399.478
6.74,4.98,100,,5.6,574.751,0.5,0.033,100,20,287.3755,407.3755
5.54,5.28,100,,5.6,530.712,0.5,0.03,100,20,265.356,385.356
5.8100000000000005,5.1,100,,5.6,535.223,0.5,0.031,100,20,267.6115,387.6115
5.72,5.47,100,,5.6,549.059,0.5,0.031,100,20,274.5295,394.5295
6.92,5.71,100,,5.6,619.829,0.5,0.035,100,20,309.9145,429.9145
5.78,4.88,100,,5.6,523.244,0.5,0.03,100,20,261.622,381.622
5.8100000000000005,5.37,100,,5.6,548.868,0.5,0.031,100,20,274.434,394.434
5.36,5.36,100,,5.61,526.381,0.5,0.03,100,20,263.1905,383.1905
6.02,5.68,100,,5.61,574.607,0.5,0.033,100,20,287.3035,407.3035
5.63,5.6,100,,5.61,551.624,0.5,0.031,100,20,275.812,395.812
5.42,5.64,100,,5.61,543.373,0.5,0.031,100,20,271.6865,391.6865
6.41,5.74,100,,5.61,597.033,0.5,0.034,100,20,298.5165,418.5165
5.51,5.54,100,,5.61,543.079,0.5,0.031,100,20,271.5395,391.5395
5.48,5.37,100,,5.61,533.346,0.5,0.03,100,20,266.673,386.673
5.66,5.02,100,,5.61,525.085,0.5,0.03,100,20,262.5425,382.5425
6.68,5.2,100,,5.61,584.19,0.5,0.033,100,20,292.095,412.095
5.63,5.23,100,,5.61,534.13,0.5,0.03,100,20,267.065,387.065
5.66,5.01,100,,5.62,524.88,0.5,0.03,100,20,262.44,382.44
5.9,4.95,100,,5.62,533.833,0.5,0.03,100,20,266.9165,386.9165
6.08,5.55,100,,5.62,572.314,0.5,0.033,100,20,286.157,406.157
8.6,5.25,100,,5.62,681.685,0.5,0.039,100,20,340.8425,460.8425
7.939999999999999,4.73,100,,5.62,623.721,0.5,0.036,100,20,311.8605,431.8605
8.21,4.89,100,,5.62,645.007,0.5,0.037,100,20,322.5035,442.5035
7.34,5.13,100,,5.62,614.101,0.5,0.035,100,20,307.0505,427.0505
6.59,5.02,100,,5.62,571.853,0.5,0.033,100,20,285.9265,405.9265
7.31,5.67,100,,5.62,639.449,0.5,0.036,100,20,319.7245,439.7245
11.18,5.7,100,,5.62,831.73,0.5,0.047,100,20,415.865,535.865
5.93,5.34,100,,5.63,555.409,0.5,0.032,100,20,277.7045,397.7045
5.54,5.49,100,,5.63,543.679,0.5,0.031,100,20,271.8395,391.8395
7.1,5.63,100,,5.63,627.588,0.5,0.036,100,20,313.794,433.794
5.66,5.71,100,,5.63,560.644,0.5,0.032,100,20,280.322,400.322
5.48,5.53,100,,5.63,542.992,0.5,0.031,100,20,271.496,391.496
6.17,4.98,100,,5.63,549.997,0.5,0.031,100,20,274.9985,394.9985
6.68,5.82,100,,5.63,616.701,0.5,0.035,100,20,308.3505,428.3505
5.54,5.76,100,,5.63,557.599,0.5,0.032,100,20,278.7995,398.7995
5.48,5.73,100,,5.63,553.259,0.5,0.032,100,20,276.6295,396.6295
5.99,5.55,100,,5.64,569.649,0.5,0.033,100,20,284.8245,404.8245
6.2,5.26,100,,5.64,565.803,0.5,0.032,100,20,282.9015,402.9015
5.9,4.96,100,,5.64,536.276,0.5,0.031,100,20,268.138,388.138
5.48,5.38,100,,5.64,536.373,0.5,0.031,100,20,268.1865,388.1865
7.459999999999999,5.51,100,,5.64,640.702,0.5,0.037,100,20,320.351,440.351
5.84,5.06,100,,5.64,538.545,0.5,0.031,100,20,269.2725,389.2725
5.42,5.45,100,,5.64,537.159,0.5,0.031,100,20,268.5795,388.5795
5.42,5.11,100,,5.64,520.452,0.5,0.03,100,20,260.226,380.226
8.51,4.83,100,,5.64,659.459,0.5,0.038,100,20,329.7295,449.7295
8.57,5.01,100,,5.64,671.445,0.5,0.038,100,20,335.7225,455.7225
8.66,5.55,100,,5.65,702.72,0.5,0.04,100,20,351.36,471.36
8.45,5.65,100,,5.65,697.406,0.5,0.04,100,20,348.703,468.703
8.84,5.26,100,,5.65,697.534,0.5,0.04,100,20,348.767,468.767
17.6,5.72,100,,5.65,1153.861,0.5,0.066,100,20,576.9305,696.9305
15.5,5.44,100,,5.65,1036.287,0.5,0.059,100,20,518.1435,638.1435
14.96,5.25,100,,5.65,1000.34,0.5,0.057,100,20,500.17,620.1700000000001
11.21,5.42,100,,5.65,823.288,0.5,0.047,100,20,411.644,531.644
8.629999999999999,5.61,100,,5.65,705.095,0.5,0.04,100,20,352.5475,472.5475
8.780000000000001,5.24,100,,5.65,694.329,0.5,0.04,100,20,347.1645,467.1645
10.13,5.64,100,,5.65,781.137,0.5,0.045,100,20,390.5685,510.5685
5.66,5.01,100,,5.66,528.614,0.5,0.03,100,20,264.307,384.307
5.39,5.8,100,,5.66,554.476,0.5,0.032,100,20,277.238,397.238
6.65,5.67,100,,5.66,610.579,0.5,0.035,100,20,305.2895,425.2895
5.42,5.51,100,,5.66,541.788,0.5,0.031,100,20,270.894,390.894
5.99,5.18,100,,5.66,553.785,0.5,0.032,100,20,276.8925,396.8925
5.36,5.17,100,,5.66,522.149,0.5,0.03,100,20,261.0745,381.0745
8.96,5.65,100,,5.66,724.594,0.5,0.041,100,20,362.297,482.297
5.93,5.7,100,,5.66,576.903,0.5,0.033,100,20,288.4515,408.4515
5.54,5.21,100,,5.66,533.347,0.5,0.03,100,20,266.6735,386.6735
5.87,4.98,100,,5.66,538.405,0.5,0.031,100,20,269.2025,389.2025
5.39,5.69,100,,5.67,549.917,0.5,0.031,100,20,274.9585,394.9585
5.48,5.56,100,,5.67,548.032,0.5,0.031,100,20,274.016,394.016
5.54,5.62,100,,5.67,554.089,0.5,0.032,100,20,277.0445,397.0445
6.68,5.57,100,,5.67,608.317,0.5,0.035,100,20,304.1585,424.1585
5.48,5.67,100,,5.67,553.793,0.5,0.032,100,20,276.8965,396.8965
5.36,5.7,100,,5.67,549.422,0.5,0.031,100,20,274.711,394.711
5.6,5.48,100,,5.67,550.515,0.5,0.031,100,20,275.2575,395.2575
6.17,5.1,100,,5.67,560.057,0.5,0.032,100,20,280.0285,400.0285
5.66,5.13,100,,5.67,536.3,0.5,0.031,100,20,268.15,388.15
